% Model,Trumpet6.mph
% Version,COMSOL 6.0.0.405
% Date,"Jan 9 2023, 19:43"
% Dimension,1
% Nodes,256
% Expressions,1
% Description,Global
% freq (Hz),|Z_in Trumpet|
50,33.68195247419908
54.509803921568626,34.562704839784985
59.01960784313725,35.614206328057236
63.529411764705884,36.99835784937044
68.0392156862745,39.15271367034286
72.54901960784314,44.435484869373234
77.05882352941177,41.98509402089937
81.56862745098039,37.28310374061837
86.07843137254902,34.50061144114504
90.58823529411765,32.138642022773894
95.09803921568627,29.661282007982198
99.6078431372549,26.356758918185793
104.11764705882354,17.62925352012723
108.62745098039215,23.899530310964806
113.13725490196079,27.020940362175825
117.6470588235294,28.643367230753146
122.15686274509804,29.72819542116866
126.66666666666667,30.542145971555566
131.1764705882353,31.19652941542778
135.68627450980392,31.748006324209044
140.19607843137254,32.229216163343814
144.70588235294116,32.660699673971195
149.2156862745098,33.05633035854761
153.72549019607843,33.426086806727206
158.23529411764707,33.777605657656096
162.7450980392157,34.11713325015176
167.2549019607843,34.450173613903885
171.76470588235293,34.781996265330996
176.27450980392157,35.11811363744391
180.7843137254902,35.464829062257095
185.2941176470588,35.82998713018059
189.80392156862746,36.22415043499952
194.31372549019608,36.66265108639596
198.8235294117647,37.16953088284997
203.33333333333334,37.78596893259256
207.84313725490196,38.591013782809185
212.35294117647058,39.76434131869411
216.86274509803923,41.86073539420998
221.37254901960785,49.553337707024035
225.88235294117646,41.5509896264347
230.39215686274508,36.666475283181185
234.90196078431373,32.31157137274933
239.41176470588235,23.420303933942606
243.92156862745097,28.538626227524713
248.4313725490196,31.413614848605114
252.94117647058823,32.81085646264461
257.45098039215685,33.70927084511122
261.9607843137255,34.36813908870433
266.47058823529414,34.89171182047534
270.98039215686276,35.331313991459254
275.4901960784314,35.715619711127154
280,36.06216463127276
284.5098039215686,36.382470628438256
289.01960784313724,36.684598767311186
293.52941176470586,36.974539449965825
298.0392156862745,37.257032144966324
302.54901960784315,37.53609115792071
307.05882352941177,37.8153799278069
311.5686274509804,38.09851700691089
316.078431372549,38.38937267568166
320.5882352941176,38.69241187556025
325.0980392156863,39.013154977274894
329.6078431372549,39.35887178855606
334.11764705882354,39.739723720406
338.62745098039215,40.170798032587804
343.1372549019608,40.67604706243883
347.6470588235294,41.296733191485586
352.156862745098,42.11219872265485
356.6666666666667,43.302655037383325
361.1764705882353,45.42325947402166
365.6862745098039,53.117592262006006
370.19607843137254,45.22183171060857
374.70588235294116,40.428506683308356
379.2156862745098,36.285290223029236
383.72549019607845,29.051923475691886
388.2352941176471,31.448493446478714
392.7450980392157,34.77845861097691
397.2549019607843,36.33459953399495
401.7647058823529,37.33850040008099
406.27450980392155,38.08751594900262
410.78431372549016,38.6978770862259
415.29411764705884,39.22627422467774
419.80392156862746,39.70453011364127
424.3137254901961,40.1525253988088
428.8235294117647,40.58391230925246
433.3333333333333,41.00899016213583
437.84313725490193,41.43634009842191
442.3529411764706,41.87389907174202
446.8627450980392,42.32981541775607
451.37254901960785,42.81331001527609
455.88235294117646,43.335761998142786
